id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094286,306.150793,38.4430728,306.150373283,38.4429140808,1.314,---,---,13.8890443141,---,---,12.265999794,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.150793,38.4430728,306.151104609,38.4431969731,0.986,---,---,14.0804300617,---,---,12.265999794,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094162,305.9792633,38.466352,305.979249701,38.4662738243,0.284,---,---,8.89715415011,---,---,10.1630001068,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094261,306.1051106,38.4852464,306.105033497,38.4851838231,0.313,---,---,9.50673907498,---,---,10.3090000153,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.9285377,38.4759762,305.928553879,38.476136689,0.58,---,---,14.5591005517,---,---,12.5360002518,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.9285377,38.4759762,305.92825678,38.4757006428,1.269,---,---,14.4068312511,---,---,12.5360002518,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094203,306.0272809,38.4925512,306.027228358,38.4924617425,0.354,---,---,8.24222957242,---,---,9.89200019836,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094163,305.9794868,38.4855759,305.979414471,38.4855844634,0.206,---,---,13.8404164883,---,---,12.2709999084,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.978749483,38.4849595111,nan,---,---,14.2653402616,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094143,305.9625253,38.4928609,305.962497132,38.4926407825,0.796,---,---,6.41217305417,---,---,9.36999988556,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094180,305.9956353,38.56002,305.99553683,38.5600774915,0.346,---,---,10.7792687864,---,---,10.8669996262,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094279,306.1365445,38.5108098,306.136451633,38.5107543188,0.329,---,---,10.6149832831,---,---,10.7720003128,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094185,305.9986074,38.5026481,305.998799183,38.5028848694,1.009,---,---,14.1387569766,---,---,12.2939996719,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.99804946,38.5022929862,nan,---,---,14.1726403139,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094015,305.8448653,38.5514898,305.844979244,38.5514314811,0.383,---,---,13.0340673608,---,---,11.9639997482,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094184,305.9980927,38.5300062,305.99803504,38.5299602344,0.232,---,---,11.0160168148,---,---,10.986000061,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094197,306.0194089,38.5381334,306.019494405,38.5381446249,0.244,---,---,8.01706995262,---,---,9.86299991608,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094116,305.9415071,38.5008739,305.941430237,38.5006698669,0.766,---,---,8.82009734267,---,---,10.1499996185,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094187,306.0054112,38.5137687,306.005414942,38.5137299663,0.14,---,---,7.92904071114,---,---,9.78999996185,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
642-092649,305.8279359,38.3883356,305.828006756,38.3879408236,1.435,---,---,10.5746426145,---,---,11.1599998474,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094286,306.150793,38.4430728,306.15067142,38.4429924791,0.448,---,---,13.6775949868,---,---,12.265999794,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,306.15137682,38.4434272286,nan,---,---,14.1948031385,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094162,305.9792633,38.466352,305.979350331,38.4662688374,0.387,---,---,8.69892792733,---,---,10.1630001068,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094068,305.8905665,38.4584734,305.890555043,38.4585062632,0.123,---,---,14.3021786016,---,---,12.6059999466,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094261,306.1051106,38.4852464,306.105100694,38.485215381,0.115,---,---,9.33890593366,---,---,10.3090000153,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.9285377,38.4759762,305.928298304,38.4760443378,0.718,---,---,14.1998678088,---,---,12.5360002518,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.9285377,38.4759762,305.928880658,38.4761820411,1.218,---,---,14.3642944941,---,---,12.5360002518,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094203,306.0272809,38.4925512,306.027341545,38.4925052942,0.238,---,---,7.95660458179,---,---,9.89200019836,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094163,305.9794868,38.4855759,305.979421371,38.485563089,0.19,---,---,13.592004821,---,---,12.2709999084,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094143,305.9625253,38.4928609,305.962526941,38.4927679334,0.335,---,---,6.13451110751,---,---,9.36999988556,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094180,305.9956353,38.56002,305.995619425,38.5601443603,0.45,---,---,10.5660542677,---,---,10.8669996262,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093978,305.8008986,38.5749531,305.801070675,38.5745636287,1.483,---,---,11.421932972,---,---,11.0659999847,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094185,305.9986074,38.5026481,305.998653268,38.5026536084,0.131,---,---,13.8396701961,---,---,12.2939996719,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094116,305.9415071,38.5008739,305.941507877,38.5007524938,0.437,---,---,8.61799649918,---,---,10.1499996185,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094279,306.1365445,38.5108098,306.136504586,38.5108019125,0.116,---,---,10.3804088086,---,---,10.7720003128,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094184,305.9980927,38.5300062,305.998095617,38.5300221922,0.058,---,---,10.6300670738,---,---,10.986000061,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094015,305.8448653,38.5514898,305.84489125,38.5515160404,0.119,---,---,12.7818506282,---,---,11.9639997482,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094197,306.0194089,38.5381334,306.019466903,38.5381860404,0.25,---,---,7.87895651277,---,---,9.86299991608,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093975,305.8002886,38.5247387,305.80038059,38.5247577846,0.268,---,---,13.3264522768,---,---,12.2189998627,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094187,306.0054112,38.5137687,306.005546563,38.5137721182,0.381,---,---,7.78315478917,---,---,9.78999996185,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,305.864075975,38.5128164736,nan,---,---,16.6087722978,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
