id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094180,305.9956353,38.56002,305.995743048,38.5601056101,0.432,---,---,10.6464044242,---,---,10.8669996262,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
642-092649,305.8279359,38.3883356,305.828207207,38.3880529203,1.273,---,---,10.7543567302,---,---,11.1599998474,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094286,306.150793,38.4430728,306.15059096,38.4430910591,0.573,---,---,13.8892990454,---,---,12.265999794,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094286,306.150793,38.4430728,306.150416654,38.4426373717,1.893,---,---,13.9136180817,---,---,12.265999794,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094162,305.9792633,38.466352,305.97940045,38.4662391184,0.561,---,---,8.82302122006,---,---,10.1630001068,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094261,306.1051106,38.4852464,306.105215548,38.4852146054,0.317,---,---,9.44976746711,---,---,10.3090000153,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.928366583,38.4753802973,nan,---,---,14.57768388,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094105,305.9285377,38.4759762,305.928437161,38.4757544564,0.847,---,---,14.371436514,---,---,12.5360002518,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094105,305.9285377,38.4759762,305.929114882,38.4761231284,1.711,---,---,14.7507589819,---,---,12.5360002518,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094203,306.0272809,38.4925512,306.027362188,38.4925995457,0.288,---,---,8.05022632175,---,---,9.89200019836,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094163,305.9794868,38.4855759,305.979367195,38.4856988222,0.556,---,---,13.6940557393,---,---,12.2709999084,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094143,305.9625253,38.4928609,305.962514396,38.492721942,0.501,---,---,6.17579713046,---,---,9.36999988556,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.979886155,38.4860980532,nan,---,---,14.5496391184,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094180,305.9956353,38.56002,305.995775684,38.5601595503,0.639,---,---,10.7122042131,---,---,10.8669996262,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-093978,305.8008986,38.5749531,305.801109228,38.5746809057,1.145,---,---,11.0260000229,---,---,11.0659999847,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094185,305.9986074,38.5026481,305.998752239,38.5031843265,1.973,---,---,14.7113091025,---,---,12.2939996719,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094185,305.9986074,38.5026481,305.998491953,38.5025223931,0.557,---,---,13.9721480611,---,---,12.2939996719,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.999434543,38.5029025768,nan,---,---,14.6015635507,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094279,306.1365445,38.5108098,306.136633128,38.5108430369,0.277,---,---,10.42278261,---,---,10.7720003128,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094184,305.9980927,38.5300062,305.998180252,38.5299816854,0.262,---,---,10.7831971483,---,---,10.986000061,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094015,305.8448653,38.5514898,305.844919771,38.5514819369,0.156,---,---,12.8877381976,---,---,11.9639997482,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094197,306.0194089,38.5381334,306.019421912,38.5381894263,0.205,---,---,7.97335315494,---,---,9.86299991608,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094187,306.0054112,38.5137687,306.005370829,38.5137599289,0.118,---,---,7.78094082605,---,---,9.78999996185,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094116,305.9415071,38.5008739,305.941684075,38.500794861,0.574,---,---,8.70240244004,---,---,10.1499996185,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
642-092848,306.1662642,38.3629145,306.166305671,38.3627856919,0.478,---,---,13.9504084478,---,---,12.7969999313,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
642-092649,305.8279359,38.3883356,305.82807217,38.3881038315,0.919,---,---,10.1754619994,---,---,11.1599998474,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.150793,38.4430728,306.151092973,38.4431758499,0.924,---,---,13.1448035926,---,---,12.265999794,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.150793,38.4430728,306.150434572,38.4428668151,1.253,---,---,13.1557546704,---,---,12.265999794,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094177,305.9947009,38.4325656,305.994743471,38.4325919283,0.153,---,---,14.5890188523,---,---,13.013999939,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094162,305.9792633,38.466352,305.979422663,38.4663083512,0.476,---,---,8.12396310615,---,---,10.1630001068,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094068,305.8905665,38.4584734,305.890623806,38.4585017514,0.191,---,---,13.6320048117,---,---,12.6059999466,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094261,306.1051106,38.4852464,306.105199117,38.4852868396,0.289,---,---,8.79114196544,---,---,10.3090000153,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094105,305.9285377,38.4759762,305.928576535,38.4759812784,0.111,---,---,13.6402272282,---,---,12.5360002518,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094203,306.0272809,38.4925512,306.02744385,38.4925582168,0.46,---,---,7.48419230448,---,---,9.89200019836,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094163,305.9794868,38.4855759,305.979545807,38.4855711501,0.167,---,---,13.0240230644,---,---,12.2709999084,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094143,305.9625253,38.4928609,305.962506941,38.4927545298,0.386,---,---,5.56277104767,---,---,9.36999988556,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094243,306.0718577,38.5204831,306.072429529,38.5207256178,1.832,---,---,14.5030461723,---,---,12.8400001526,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
nan,nan,nan,305.800983374,38.5743438749,nan,---,---,11.9621208401,---,---,nan,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094185,305.9986074,38.5026481,305.998854632,38.5028957202,1.131,---,---,13.519564757,---,---,12.2939996719,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094185,305.9986074,38.5026481,305.998302401,38.5025114607,0.99,---,---,13.3486513091,---,---,12.2939996719,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094279,306.1365445,38.5108098,306.13660766,38.5108861402,0.327,---,---,9.83927345202,---,---,10.7720003128,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094184,305.9980927,38.5300062,305.998198825,38.5300070236,0.299,---,---,10.196511602,---,---,10.986000061,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094116,305.9415071,38.5008739,305.941625741,38.5008474142,0.348,---,---,8.08232154559,---,---,10.1499996185,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094015,305.8448653,38.5514898,305.844844195,38.551463498,0.112,---,---,12.0914998055,---,---,11.9639997482,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094197,306.0194089,38.5381334,306.019514935,38.5382433709,0.496,---,---,7.25614275932,---,---,9.86299991608,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-093975,305.8002886,38.5247387,305.80028547,38.5247589953,0.074,---,---,12.5391726762,---,---,12.2189998627,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094243,306.0718577,38.5204831,306.071530196,38.5204545678,0.928,---,---,14.2657035505,---,---,12.8400001526,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094187,306.0054112,38.5137687,306.005419814,38.5138045745,0.131,---,---,7.23860519936,---,---,9.78999996185,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094180,305.9956353,38.56002,305.995801587,38.5601645888,0.7,---,---,9.99374446045,---,---,10.8669996262,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.150793,38.4430728,306.150919826,38.4431703641,0.501,---,---,13.5831844795,---,---,12.265999794,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094286,306.150793,38.4430728,306.150364136,38.4429892708,1.246,---,---,13.5024460014,---,---,12.265999794,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,305.971508031,38.454648923,nan,---,---,14.132372211,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094162,305.9792633,38.466352,305.979381707,38.4664664667,0.53,---,---,8.5439107207,---,---,10.1630001068,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094261,306.1051106,38.4852464,306.105061227,38.4853066458,0.258,---,---,9.19678236339,---,---,10.3090000153,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094203,306.0272809,38.4925512,306.027192216,38.4925600281,0.252,---,---,7.8313102938,---,---,9.89200019836,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094143,305.9625253,38.4928609,305.96252029,38.4928374379,0.086,---,---,6.0087106929,---,---,9.36999988556,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094116,305.9415071,38.5008739,305.941594667,38.5008094806,0.339,---,---,8.4715140805,---,---,10.1499996185,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094184,305.9980927,38.5300062,305.997948076,38.5299423189,0.468,---,---,10.506873996,---,---,10.986000061,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094279,306.1365445,38.5108098,306.136457511,38.5108020157,0.247,---,---,10.2398095176,---,---,10.7720003128,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094197,306.0194089,38.5381334,306.019123154,38.5380767707,0.83,---,---,7.69372411099,---,---,9.86299991608,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094015,305.8448653,38.5514898,305.84486208,38.5515551282,0.235,---,---,12.548637565,---,---,11.9639997482,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094180,305.9956353,38.56002,305.995475313,38.5600103338,0.452,---,---,10.378190513,---,---,10.8669996262,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.206105229,38.5518063626,nan,---,---,15.4208894507,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.205123322,38.5520095475,nan,---,---,16.4285577731,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094187,306.0054112,38.5137687,306.005536697,38.5137588616,0.355,---,---,7.73607125753,---,---,9.78999996185,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
642-092848,306.1662642,38.3629145,306.166473301,38.3629169303,0.59,---,---,13.7874907272,---,---,12.7969999313,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092848,306.1662642,38.3629145,306.166171178,38.3627930582,0.51,---,---,13.9621744645,---,---,12.7969999313,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092649,305.8279359,38.3883356,305.828114731,38.3881328798,0.887,---,---,9.90415436444,---,---,11.1599998474,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094286,306.150793,38.4430728,306.150725134,38.4430974039,0.211,---,---,12.8982606912,---,---,12.265999794,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.151665631,38.443482097,nan,---,---,13.3889243887,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094162,305.9792633,38.466352,305.979438484,38.466287795,0.545,---,---,7.99398298003,---,---,10.1630001068,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094068,305.8905665,38.4584734,305.890612077,38.4584302814,0.202,---,---,13.4500359974,---,---,12.6059999466,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094261,306.1051106,38.4852464,306.1052257,38.4853351031,0.455,---,---,8.66270470422,---,---,10.3090000153,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094105,305.9285377,38.4759762,305.928597286,38.4759360272,0.222,---,---,13.4239438842,---,---,12.5360002518,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094163,305.9794868,38.4855759,305.979907534,38.4858279549,1.493,---,---,12.9924420571,---,---,12.2709999084,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094163,305.9794868,38.4855759,305.979116866,38.4853169137,1.399,---,---,12.8481593955,---,---,12.2709999084,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094203,306.0272809,38.4925512,306.027344975,38.4926084198,0.274,---,---,7.27927236542,---,---,9.89200019836,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094143,305.9625253,38.4928609,305.962544006,38.492748739,0.407,---,---,5.36537901955,---,---,9.36999988556,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.180481217,38.5320273748,nan,---,---,13.0370109108,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094279,306.1365445,38.5108098,306.136570452,38.5109299949,0.439,---,---,9.66217823703,---,---,10.7720003128,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094185,305.9986074,38.5026481,305.999121881,38.5028811733,1.675,---,---,13.3601288314,---,---,12.2939996719,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094185,305.9986074,38.5026481,305.998192369,38.5024104273,1.449,---,---,13.2215246791,---,---,12.2939996719,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094116,305.9415071,38.5008739,305.941608941,38.5007832177,0.435,---,---,7.87420997196,---,---,10.1499996185,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094187,306.0054112,38.5137687,306.005300246,38.5137155729,0.366,---,---,7.06997303535,---,---,9.78999996185,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094015,305.8448653,38.5514898,305.844613926,38.5513186448,0.938,---,---,11.9944742672,---,---,11.9639997482,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094184,305.9980927,38.5300062,305.998105283,38.5299364839,0.253,---,---,9.92374513858,---,---,10.986000061,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094180,305.9956353,38.56002,305.995161808,38.5598095211,1.533,---,---,9.82043216156,---,---,10.8669996262,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094197,306.0194089,38.5381334,306.019811664,38.5384263291,1.549,---,---,7.28822653892,---,---,9.86299991608,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094197,306.0194089,38.5381334,306.018899707,38.5379275529,1.614,---,---,7.09156535969,---,---,9.86299991608,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094180,305.9956353,38.56002,305.996027027,38.5603254737,1.557,---,---,9.97752585484,---,---,10.8669996262,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.873429557,38.513471767,nan,---,---,15.9205938894,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092848,306.1662642,38.3629145,306.166773594,38.3629773303,1.456,---,---,13.24714389,---,---,12.7969999313,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092848,306.1662642,38.3629145,306.16616462,38.362799881,0.499,---,---,13.0240943915,---,---,12.7969999313,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092649,305.8279359,38.3883356,305.827798169,38.388047053,1.109,---,---,8.96142000424,---,---,11.1599998474,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094177,305.9947009,38.4325656,305.99470734,38.4325607102,0.025,---,---,13.5137530228,---,---,13.013999939,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094286,306.150793,38.4430728,306.150708003,38.4430050178,0.342,---,---,11.9196472894,---,---,12.265999794,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.151614088,38.4434286514,nan,---,---,12.2881695796,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094162,305.9792633,38.466352,305.979317534,38.4662612329,0.361,---,---,7.1122944686,---,---,10.1630001068,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094068,305.8905665,38.4584734,305.890422326,38.4583429273,0.621,---,---,12.5912451269,---,---,12.6059999466,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094261,306.1051106,38.4852464,306.105299243,38.4853106102,0.58,---,---,7.81015982771,---,---,10.3090000153,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094105,305.9285377,38.4759762,305.928830099,38.4760997396,0.936,---,---,12.6215624283,---,---,12.5360002518,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094105,305.9285377,38.4759762,305.928142479,38.4757329097,1.417,---,---,12.6302460445,---,---,12.5360002518,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094113,305.9393324,38.4763834,305.938926503,38.4761385784,1.444,---,---,13.4896937782,---,---,12.9189996719,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094113,305.9393324,38.4763834,305.939591005,38.4764071927,0.734,---,---,13.5057828459,---,---,12.9189996719,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094163,305.9794868,38.4855759,305.979538748,38.4855600515,0.157,---,---,11.9198626045,---,---,12.2709999084,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094203,306.0272809,38.4925512,306.027379928,38.4925329985,0.287,---,---,6.40471493042,---,---,9.89200019836,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094143,305.9625253,38.4928609,305.962507231,38.4927398274,0.439,---,---,4.53433841216,---,---,9.36999988556,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.978954971,38.4859863435,nan,---,---,13.416038659,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.865219119,38.5128797298,nan,---,---,15.2571038096,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
